date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:02	599/599	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:26:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1792.css?ver=1730456797	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-1792b9ed.css	(from https://soscrescimento.com.br/inicio/)
15:41:02	470/470	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:26:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1795.css?ver=1730456797	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-1795b9ed.css	(from https://soscrescimento.com.br/inicio/)
15:41:03	599/599	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Nov%202024%2010:26:37%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1798.css?ver=1730456797	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-1798b9ed.css	(from https://soscrescimento.com.br/inicio/)
15:41:03	6434/6434	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Jul%202024%2013:44:07%20GMT	https://soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lcp-beacon.min.js	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/js/lcp-beacon.min.js	(from https://soscrescimento.com.br/inicio/)
15:41:03	109808/109808	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:04	189684/189684	---M--	200	added ('OK')	font/ttf	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:04	24488/24488	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:04	63348/63348	---M--	200	added ('OK')	font/ttf	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:04	150020/150020	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:05	394668/394668	---M--	200	added ('OK')	font/ttf	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:05	4568/4568	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-v4compatibility.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:05	10172/10172	---M--	200	added ('OK')	font/ttf	date:Tue,%2011%20Jun%202024%2014:33:38%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-v4compatibility.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=1733220211)
15:41:05	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2011%20Jun%202024%2014:33:39%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=1733220211)
15:41:06	30064/30064	---M--	200	added ('OK')	font/woff2	date:Tue,%2011%20Jun%202024%2014:33:39%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=1733220211)
15:41:06	54056/54056	---M--	200	added ('OK')	font/ttf	date:Tue,%2011%20Jun%202024%2014:33:39%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=1733220211)
15:41:06	81332/81332	---M--	200	added ('OK')	font/woff	date:Tue,%2011%20Jun%202024%2014:33:39%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=1733220211)
15:41:06	239045/239045	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2011%20Jun%202024%2014:33:39%20GMT	https://soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.svg?v=2.4.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.svg	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=1733220211)
15:41:07	218896/218896	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.30.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc63f.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1733220211)
15:41:07	97132/97132	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.30.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc63f.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1733220211)
15:41:07	118972/118972	---M--	200	added ('OK')	font/woff	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.30.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc63f.woff	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1733220211)
15:41:07	218736/218736	---M--	200	added ('OK')	font/ttf	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.30.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc63f.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1733220211)
15:41:08	330797/330797	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.30.0	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsc63f.svg	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=1733220211)
15:41:08	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:08	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:08	81612/81612	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:08	97804/97804	---M--	200	added ('OK')	font/woff	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:09	151368/151368	---M--	200	added ('OK')	font/ttf	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:09	749223/749223	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:09	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:09	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:10	13276/13276	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:10	16276/16276	---M--	200	added ('OK')	font/woff	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:10	33736/33736	---M--	200	added ('OK')	font/ttf	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:10	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:10	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:11	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:11	78196/78196	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:11	101652/101652	---M--	200	added ('OK')	font/woff	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:11	202744/202744	---M--	200	added ('OK')	font/ttf	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:12	918991/918991	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Jul%202024%2013:43:55%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1733220211)
15:41:12	152820/152820	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:01%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/background-secao-lizzante-1-1.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/background-secao-lizzante-1-1.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1733220518)
15:41:12	3588/3588	---M--	200	added ('OK')	image/webp	date:Wed,%2001%20Mar%202023%2022:23:58%20GMT	https://soscrescimento.com.br/wp-content/uploads/2023/03/mobile-bg.webp	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2023/03/mobile-bg.webp	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1733220518)
15:41:13	47705/47705	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Oct%202022%2019:19:53%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/10/redground-1.jpeg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/10/redground-1.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1733220518)
15:41:13	152820/152820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Sep%202022%2001:09:41%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/03/background-secao-lizzante-1-1.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/03/background-secao-lizzante-1-1.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1117.css?ver=1730456840)
15:41:13	25345/25345	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Sep%202022%2001:11:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_background_site01-2.jpg	C:/Users/PAULO/Desktop/crescer%20cabelo/soscrescimento.com.br/wp-content/uploads/2022/08/lizzante_sos_crescimento_background_site01-2.jpg	(from https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-1117.css?ver=1730456840)
